直播,#genre#
ELTA體育4台,tvbus://5rwrj9tcnrYTqcNKa5YtFZ7ykznQNWjNMkvtEqv2AXGT9HjqUi9HGPTcCaZuB
ELTA體育4台,tvbus://6giFRMbmYZFHRetQ4PPtwm4QNrJrCjuPuNf5EXM27cpKtNzADmnvFfHQgXPdW
ELTA體育4台,tvbus://5xKSsbMaKACgLbT4N1917M44LuSh4RPu83B2HdXT58XcBgXW76wnuymyteTX7
博斯高球I HD,tvbus://8ESgiT7eG8pEdG3zk8emu7DpQutT8fuc9NHUKrxYyDfAmVfoRB
博斯高球I HD,tvbus://7PeoyxanNg3tQ9kbjqnm7XSv6gFRmJo1vzJubGnNbm8R9s2Ygn
博斯高球I HD,tvbus://63zv1C444fYC5adoAvKUnpgLTRkBuDBSrSh1qFibsAWziuvaCafBU874twV41
博斯高球I HD,tvbus://67ciakGbGxYn9n68pPSbQBc2iD9UzjryUi4BznmyWxk9XsBMKgCscptCsyANx
博斯高球I HD,tvbus://63ikiw3WqmprE5mPuRErc975KpmnMduiSq18FcRhFMA9G8CA5xyqav1dm29F8
博斯高球II HD,tvbus://8dVNhjgVSW9Pg5ww9oUiKSJhxBewyTL7TJAz4EjnCBmjpYfBb2
博斯高球II HD,tvbus://7UYHkwgRu4n3mWESTrR8DiJZQp4zKiQbPbrFtsVhRAvHTyJvNS
博斯高球II HD,tvbus://5aoonYzPPfTMwWF1qoLqDF1jEB29cMG8GLwWqddANPg93d6DdzsisNnohuP57
博斯高球II HD,tvbus://5hqkLXR63JE8zDL3D99LyGhc7YJVQBuycu5RB2rKxnW8hHdToG8vjjvtr8go9
博斯高球II HD,tvbus://6hLtYqTZwrrb5zChWtdLZ5ocfovGaWzqKHsuh7HWK8Ji9Rmjr3f99cvmveV6G
博斯網球,tvbus://8WzPToXaV4WmooT1uG2rtiuqm349ojiXqMr5JM2ZBvP5VL9Hdf
博斯網球,tvbus://7vmkrt6euJZzKYxxvYfgHiXHsrX3CoU3KF46qUr5z5w6vj4V4w
博斯網球,tvbus://5hEtf5GRHRRf7kqWN2LRMg1KoYhXuq8ySWNu8RUG6bK6ngrbM6LF6XBBiw9ca
博斯網球,tvbus://5aTnxvpNpyeKQDgS2egj5mW654Y5UraUdXH5FQcKchf3rX7KKGxyBgvmWbnCa
博斯網球,tvbus://62Mj4AFDdVn1QVttyHH57wuHN9nVY9CS5LKKq5eWYfcrVnojbhDtRip9TFka5
博斯魅力,tvbus://8DzvRyZsz98m4AmKu1Ra3ui6qPz6vusDxTGBJHjYSFnupYB7s4
博斯魅力,tvbus://8cpgGVTVj2eaAo8cEQ9cUgM1qshLod29H91tZ4EMvKhSqiYWsw
博斯魅力,tvbus://5uPtFSVNUgXyfBRjr4qgauazmE1F42a1HfJB2wsHkGRvgyGcTvfNjDa1nRQLd
博斯魅力,tvbus://5wDnghxsx6AoSDqSKnnJezUCQSfbNADmxqKnphdZdvDHUaJygkuopmMz98G83
博斯魅力,tvbus://5YA5jPcRYHSn1feyzfeTpzL53QNh3mzGCUBnN4JF9WVWy97jyU7Qmg3KLPdne
博斯無限,tvbus://6zJ34EBT7W6nceQHJRBt4WRbPtxhuxdQKXVKvBGAbGCtwGtWLv
博斯無限,tvbus://8ZTfnMUX1D6EDEGGZ4fekc1vkbo6ktKu45faC4tvckWF4qTSnk
博斯無限,tvbus://8KWdB99vNrVHPBjkCxrDh1365KBCQiyMJErjpBoDCADihrw8RH
博斯無限,tvbus://8J9ox6WLHe8avuyUbv47fdMTxSBG3k7JqZoSoDEpYGXmQocZN5
博斯無限,tvbus://7C5WUhBnXd3sLCkVGVEAzBnaDo7QYb9dZrQpohwUnA6qjY8scd
博斯無限,tvbus://7ecMViyH5H6eE1f4m3zFtcK2DNNsp6ReRBAkygFLL1tYfZPaqg
博斯無限,tvbus://6UuFNM872ZBZkfavFZVMxwLQ6cTgvhv3NyYSbf4E4y94gmZrf9yzu1ZwvVV2U
博斯無限2,tvbus://8AKMdYoK3SDsDAWj1fSDLF28ugfLX31bi5jgsoLme8cyrJWXfx
博斯無限2,tvbus://7tgWD8i9H96bagskwHs7feSxSVN5CocXESz1p7RveL6DEQHxgG
博斯無限2,tvbus://5XRZ7AHYhPxUDYYAVohBZjDT1V9CoL641zkon3Zx1Q9XKTxDQHHZDoX5WfCUR
博斯無限2,tvbus://6e9xcWbUMVBheQkuN7GgHLeb49oZgQcYubQubnMowDXAD56J4YaSXwNsNThse
博斯無限2,tvbus://6DtNqjVnjyx41Vhda2djcfNCbb2URsyNmzdhKajJSJYfcrMGap95TVMihraj2
博斯運動I,tvbus://7dkoakpXmNNjVsaH5XPp7DJ6mxN1LT44icFQUSijzPhzKWdvZ5
博斯運動I,tvbus://853y9jvjdCNDzWSANRheNymSkrCLEatruG8WcUhz7EJHw2m8Pe
博斯運動I,tvbus://6Kw9DCF1M9sxGohmQLwvJCSacSHnjnAtfq8AKKLFdnT79nAbhqDkhmq8qpxpf
博斯運動I,tvbus://64j3mPYZLHDWomTvWQsqBgCupPqnFSg3Q3v18Db7HekD4y6ySLwdkMYPrTgG2
博斯運動I,tvbus://6ddjFsA7ymaZ33oEe4CPaoXLCdQ8ez1Kk44MT8RDu2JtQCHjrU4gpW299USC6
博斯運動II,tvbus://8Dvpa9U5NkmLvEaw9piYB8Y9NC2dj66eBMkHnAN8XZ1cgUAzVD
博斯運動II,tvbus://8KwHHLVoUymzS4BTmtCSAVovVdJrCf7SLv8DhLZNXUm9QS8gdM
博斯運動II,tvbus://6LPexeC6bPUXnU1rMcZDoHXwo6WkbmTvvy8Royx76nS4XDmqmzo9guieTSpec
博斯運動II,tvbus://5gVEaeA5CpRk8qABYSx7KRWAB8QdHePc5XRvbuLHcxM6iK2EsWQwonqjh12J6
博斯運動II,tvbus://5ydiKw7Sgv5gai1VGT66XfA7ycHFZiBK4of2FGhe6H8h6DadioeLPcb5xkLMr
HBO Family (TW),tvbus://737Ys1e1kVKKBNJQaziiFJriHAGNiEzwcSLoKYwoQG2rMHhBNS
HBO Family (TW),tvbus://89sLth2YqpiJqe4xbqmNRzQPTUnViXsWqZ8RqHzhV1vwgx4Ucc
HBO Family (TW),tvbus://5Zmr9RJ2pz81KK5qxoDKTwk4tFXT6843m6x83BHttVZfTc13Sp3nzBxe6fQtp
HBO Family (TW),tvbus://5tUh9XDGDrBdzWxyui8uJqPAnjYb7YqLwUn9nkxer9ipiQivn2GiYoe7qSxi7
HBO Family (TW),tvbus://5x5o2SLBPL9N57ro9MR4yKNEKgLoa9K3KaDx1MHXSUum2JdYrPFJ4ydnAGRdj
HBO Signature (TW),tvbus://8eN99cW1X5LFRHqYY1LVAyvc2fmvdp9eVcsJ76MVJT5DsBKsXV
HBO Signature (TW),tvbus://8kHnoQtu2zu13BWoo7zTJWMqgfDdgi5aiePFeSguo6noguUL9q
HBO Signature (TW),tvbus://5w6c56WRq9AG1dH87TVa77nFCZ2sEg2366X6gNrPMJC8KfJ1yvSaerjWC8fWE
HBO Signature (TW),tvbus://5Lkdi6AEsvSAVFyktLUUrSBgpr11awjVHHnNMHXcoDieLBkrGA7k4tdyeRjrP
HBO Signature (TW),tvbus://5enwX7tHAqdT42kTPVjH37nu9zvJNiugPPLkJ7YcoWWfs92JQ8SYfDhMEzjKo
HBO Hits(TW),tvbus://74Jbhy6Jb4NsNVSAweZZEQdPRFAvWWJ87K31JBnzdTgN332bCq
HBO Hits(TW),tvbus://6w6sTLKuXrCQcuaydHgGV1pTWh6KotxgCYhsxG9eqSnebPwqw8
HBO Hits(TW),tvbus://5oUFnh474FzgP7s9MeWiGhsYgaSFpN1sXJVj2MfDYbUcbmXsWWnDNwGwhjtB2
HBO Hits(TW),tvbus://6VGG9ZyJwY2a2MpyeDrdZSXGu2dHgte5YmQybLCjnn6uobh4jbiVc6cjP3CEs
HBO Hits(TW),tvbus://5hwRxoW63qgnG9eyvDDGbu4CkrsGnXPsw2JqaSFnWe2s8egRLBfznszvJEQeA
動物星球,tvbus://7BxpuJEupucno5bDGFAd44RAiJVXNmPqP6KtBTjVg7hpbHNdrz
動物星球,tvbus://6wRbVHg6MfevwDo7o6WjpJzrERfyjskzrWmcXiw6ka5HYgFsFb
動物星球,tvbus://6juBusYPm2pyj7AYduk8qf7YFwCjwJWQZoZcXPi4GZTBJeUJV4262jjwxUXue
動物星球,tvbus://6HLgojv22vWkb7c8EtektnkyKKRgcj6YgNKyEZSzLF9GLFBnrfYvpRe51rqZz
動物星球,tvbus://6Dn6qtqjA9F98SgR43PQGxRww2DfoRwUkE4yPMCnrhXc3uyhkXabMpEAo8JTw
Discovery Asia CHI,tvbus://7JywweHT8Zxiz7GU2j6KTaLioCDNeFZYmzQgvqwcvc5WfJ7jMH
Discovery Asia CHI,tvbus://7ZgatanTVCJtFhMTAH5mRyo9MT8GPDKaDjSmNYV7tNhaATPpDe
Discovery Asia CHI,tvbus://6Lme6Y8eXgb4G3XBxm7Qz1yeu6Tf5mdUZfLc3sLAorryxqvtNVAh4zrinWqPp
Discovery Asia CHI,tvbus://5Z8ppsWM6CDa3MgDWzyy6VF7EGvo8E2zWdKL3vPJkowDQvKBtmtpcXL9bJFNo
Discovery Asia CHI,tvbus://5ULJHZL69tFPWS584cBUdyE2cZyYEQiZa7yKwVMqaXzXLw1XMrug9M4Jm1yiE
Discovery SCI HD,tvbus://89YCfugeGW5nYYRaAP7qqqNpMQWxYM9zu9g1zDyyCYoY4ZxZAZ
Discovery SCI HD,tvbus://7SDedi2m1rp2jEadzhyFeF8pHevzEbrzr6zzn5Du8CZsRR7frA
Discovery SCI HD,tvbus://6JGHGQmWLFWoUJvXYiUYqzVnABqjRf8EEy9ELKfRXaWnEmi8neiLagW5x2XxV
Discovery SCI HD,tvbus://6C9bgP8oLGQ2TfKYWXsU6kY537WAhA5H48ywY5hNb6vdJRDJTPeMJtTUnaDWj
Discovery SCI HD,tvbus://6PBwKyCsjpT4qwzmfypBskKtR1ggN5kZeLeW4UzfCC5Y7CAynyBHxy9Kr9gBk
原住民族電視,tvbus://8Ua5jhax1dsQ3zFKN8aT4PHQ7accNDjNr7bq3nyzJhYECzt6Jc
原住民族電視,tvbus://8ANXeN5ddGdjk8TK1oiA4LLhU3WnCJFSGybHNsvydFDqLJUJ9T
原住民族電視,tvbus://6KnF5wEp45TJUGbZSNfZBFR4x3YJkaJ18auAB5SixXMeaznq6NM9aP9QwWgHP
原住民族電視,tvbus://5NtHZ7UpGqCvVT4VKk3dKRCNvkkEuHfqoa3Jng4KzBfhA2EPcUX27s3PXnkhK
原住民族電視,tvbus://6YVjoKorAjHtGahxxPxBBv9r4VLHN192QgMFuTuxWYtAjhBjbss7E9TTtMRZJ
History HD,tvbus://7GPvgwdzNBTdYRySo2CiaiULWroiuM6mQa6hQRZo3W4imQ15UH
History HD,tvbus://8bavxryAWExzPnsNadnztF6yxUkP5qBKdbjrE5eSGdaLaxytGo
History HD,tvbus://5a5zpx1HnpJYWX7SgpeTR6Ms1E4LZcP4CtrHNZX3TMsPeNNKzBxm67fde6Dm2
History HD,tvbus://6eBPqf8kgWEb7Hrr9AYjBdeCsWy4fyUaMfyuUv9ZQ3bNrshkAQEUuXN1BSwVh
History HD,tvbus://6CHY7p5meKbeTVkTre6S631szTvZpGouaKzzbXUEpResc1pAZ2Ntxsbq6G1CS
CI罪案偵緝,tvbus://78wmt7bFu1iuy4rFxzQLsAy5Xx4cz6jAkHZjF4ayAzj4yLoxkT
CI罪案偵緝,tvbus://8UrvGwTgE3Ph4uRCsB5tkbPYFkwTh4oFmtwuNpWMqug9LicBrx
CI罪案偵緝,tvbus://679ms9T7e2VWXfwLp8MvKBpYZTpedegCKvYPe8o4WQ81iUDttXQktw1RPRo8j
CI罪案偵緝,tvbus://5s6z5NXh6ZXdQEaEcniK38NjMJ5L6NCjFJ1dQhooehaVZmWRbxHT3RQoULc6i
CI罪案偵緝,tvbus://6ax8M5yHeASyWDauQyaA1JBHwNAD9nct5xvr38sCHMFd8Y1zMwfnNbsNyqCPm
靖天國際,tvbus://8aPgjBAdphxE86cNEsfz7tnQo4mNsCYiMrdB52Rn1PSdeGjeDD
靖天國際,tvbus://7Pe5DVPn3LNLrNnt2km7jKov7PdArWiqX1YUGprfuZm9yLY67b
靖天國際,tvbus://6WHuD1ozUVrabUYnBCQg2dbLZiP358dekKixHzzN845t9GvwPNfQGBMMHW2v6
靖天國際,tvbus://5bmP1kkPyLeQWWqeQhjuRJ8q4XXaEKXPBjAAjgwzfYc3mcNeJeXwLrRFvbZwJ
靖天國際,tvbus://5PjmNcBhimfTd1KeZy3LwQSvPg7LYUJKjik8uy1yHRLB7qV5rmTzWvWw1mMh4
美食星球,tvbus://8cmhZfKtVepZWVXx8FJdTEbk6XTDDmPRqkyyUsR4TUMYfFP7Vr
美食星球,tvbus://7MXpDw7Pqc73i2aMqxiNE8eqPZtmAPa6d8cFrhCHEbpYy76jVY
美食星球,tvbus://6L23b4xRzfJQzVk4dtucpi4g2PQAYFkgqSpCBmd6gjbWppkFCgybgdCm2sgxB
美食星球,tvbus://6D8zcXwH6KbEKhb22nCsNM87wcQs49nvpmH6G1oaS3zqnUabwaXidTxXqiohe
美食星球,tvbus://5hda1woJRAxDC7a7KMrE8hDATPz9T1DEs7e4AVxkm37RwrN5CehovJebHe4SN
亞洲美食,tvbus://8hWqyBuR5qeHKqMqCJCHSNWJzWSkxUs5UtB7mojLJ6nqqZA9Lz
亞洲美食,tvbus://88bLc1ZttjzGqrDumEdwq18aCWuiYtMdN4Pdwy117VQC1VQaGM
亞洲美食,tvbus://5Wf7tKAk68QEA9V4Q3wWnnXoTbAeuWRSq4QjzFP3V8bfsTif9q2Wc1HEyGwH5
亞洲美食,tvbus://6Po9Hkxc12iU2xi7XCqZBkBsJXiw4oxesr1Rr9yYvg1GYiczQfFZQGwsJPC3x
亞洲美食,tvbus://5rX5G1eCQtAbsAVq6UAAx99mdextZFJPoEVL6ruPV7eh4tWnC1UjvzGb8ucwJ
HGTV居家樂活頻道,tvbus://8gJFe83YSdvUMQoUHkejAX35skYD7PZUEg6NUSc69smxc6N8ri
HGTV居家樂活頻道,tvbus://6vvN6RrorhTpuPW7YA3izZ7aDNMc8DJZbADvgX7jp1shncgDZu
HGTV居家樂活頻道,tvbus://675537N1BTTYaotWM94AauuQRPTLy1T5HeQLAikofHxoj8Rck6VRSQWDkRi5G
HGTV居家樂活頻道,tvbus://5fkDbvq4nVjDHc5XcCUMHmjBHEydpFK77hcMA4yyNo2d5LhisEpQeG4eDubm2
HGTV居家樂活頻道,tvbus://5buw21K1NdaUvrcE6fgZ49rH23wTA6oHBhGveHUeUBweYN82MjF3LvLtXau4a
亞洲旅遊,tvbus://7NJ3jAWmMocus2jRnfj2bDbsAN5VqApVPGagLA2Ednzm4dATHj
亞洲旅遊,tvbus://8Dpe6kz9Lxf9okJgeGdF3dPQwBqqFaaygJ99N1whN5UTDNafmY
亞洲旅遊,tvbus://5L33Qbv1hxeDdrpWWuQEKbwAqm6nfiQqDC323PEdmk1Vj7SkXMNWBXBZ4irh5
亞洲旅遊,tvbus://5UDumo9RL2r2ctMq1PEmms8djC5J4EWxwMKDW8bWpQfF2qu85KoKqnHrpF6mj
亞洲旅遊,tvbus://5RReohGtiqRkp5r2wGjF3uViQLE4j4z9tAnySR52SFfVMeZH2EAbohaHfvaAD
EYE TV旅遊HD,tvbus://7bKKR5GrPw5v9AD4Tevfrz4wcZpJ3oLzAdHP9MwFVzfDZMVuMM
EYE TV旅遊HD,tvbus://7624A7SqThA232Qmasazysc77KVzNJZyb7XKnUoNwppw5dXwg5
EYE TV旅遊HD,tvbus://5bFfrYYa5en5pRLABQDSSh9bog7berMY4RMmLBYWPg8eLyuLMxiHHfiq1Ahi9
EYE TV旅遊HD,tvbus://5ToVnpymp8DrNHTpfPABG1aw7zrNzz6orPvx8vDbEeWom6HGgULRPppSV7z18
EYE TV旅遊HD,tvbus://68teZoBoaXboah4DRk4qw9r3CuM6GsANbHvZZ4nPiXabb6aCnyNoyiQAftEDn
好消息2,tvbus://86XrEKyh2w1t2SznBDFh37YabxDMvS5tVMMxunktmsaABYNpB7
好消息2,tvbus://7R6vjaNUe6hH3AHVno4Pcrirc9HXhdoABbnRoRk9VPPy5kcDxH
好消息2,tvbus://5kPaeCeEzdNdRcSe4CPEyjRes6sRqBMgLwA5y3Fd8ApiULjVpiekSEDW9nDPc
好消息2,tvbus://5vAukADpVVa1xH8Q2tFy6xG6JkAWL1SftTaTWq8818VFyiUVPajqujoK3ezhe
好消息2,tvbus://6RyJMZuhs2ui5rahkLjamnJjiSZg9J13e2ZT6ZpfXZZhnn3sGDbCn8CPwDbPV
ELTA綜合HD,tvbus://8RYE5e9ycHi9Xe2Szk8VbWNjm167GkRtT6BKD8cvZcycLPEHrX
ELTA綜合HD,tvbus://8cetbEmhWxoYXsrTQv49D1Ham9CurxSQeeBduFzPL2XdS3cnYS
ELTA綜合HD,tvbus://67goEzgfrHNuLJGur7WbXXadwjJSVEsehtU63c9vZSN7HiDHAjfuXjfWbd4p7
ELTA綜合HD,tvbus://5dei8a61F2WpQdvRgyCEEoK75E2HQDYwcyoa9yDKDCa9NaHJ2vpUaAWAFXZE5
ELTA綜合HD,tvbus://5XyoNaoHXEs2zyq4ozzHWx595aCHgPzLDMebFQqnshGwp31ALzbzEVRSRtpqj
三立綜合台,tvbus://7GgZxn7ffGyH6TBxBVv2SG4MkZgRsg9tb69qSS7XYe3X3mJaGK
三立綜合台,tvbus://6yjBHNEmqwAqFueWsZfXrVPksSp2M2DNfdZSfCCv5eWKbMdDg7
三立綜合台,tvbus://6g59qd6FErmS1k4hGqAqiGSpr8ZHJ92fnRVu8Jb1AoHXtrTbYrseB7aM4CBCp
三立綜合台,tvbus://6hRrQ77GdjXVn1N6vbdsRtptKz48Qkzd92iPYbitPbkFP92QU3ac56igSj21c
三立綜合台,tvbus://5ZfbPWLZWqrSnMTy9vHMCWyoWD5rU3qLqtripJwuUvkfiGGRpiKnWpA6K44iv
靖天資訊,tvbus://75hsuWQJbESK4E2oKR2w2vcZvi7bxYFapeUdZ1KEeErKCxEZvw
靖天資訊,tvbus://8jNPJzxuAHHNFvRcpRZZMV3NPdhSBrcxpsuHCo6freqrTeNgwv
靖天資訊,tvbus://6ip9LovgNhxCyYFsKvBaztogqi5JLDSuj9XFZ2mdCyBD6TGFLmsWBtHcYiY7h
靖天資訊,tvbus://5nm1qex8XqcLfBFs5s6fs6bQVmUem7QSpdhAhQ3hJ3vf442gc6XYYXRzcdiSH
靖天資訊,tvbus://5a7wGx6TsnYxwfpzHH8FrjhAyckw82JHL8eRAQhWDG4J92mMvcyqnDykAwuha
靖天綜合,tvbus://73FjiGYmnvtj5Kpvtz8jy5PR9WE7d8DEPb3GemttLQy5WzjBQk
靖天綜合,tvbus://8hJFToBqSMJY8zLpG6dUSrEdv9qiyouACdeUZfw4sdDVjFEFqS
靖天綜合,tvbus://5hiidJXPQaj6wFiDGPUxQzNAo6Mdf2NUc4DBGconU6t24QaZQazfADRe3qG6R
靖天綜合,tvbus://5gCDqJ2CFj8Ymx3rHp4m2tyVjHrciFj38R54YUKx2DdcmuYu3E8MYgtLjgF8C
靖天綜合,tvbus://5Qax7XkeCrpUnj37tHE6jRgYunPPyoGnDrnxPAbRhnaVLqj3E1EAMebSGVe42
靖天育樂,tvbus://7TQYGQDYe1FCGtasLEo1ZiykSTygef4Vf8qYU1vKRRiiNZCzU9
靖天育樂,tvbus://7GRzLoV1RetySHExueZJ8qz9hm9KhD2MbAy7xa8GUw6UxGBr4V
靖天育樂,tvbus://6bEqiehvCZhmTvw4zxQfpc2R5EWZ9QmhZqZpSCBvX1Q4rKdwDskjU4Jv8Tccz
靖天育樂,tvbus://5nv4QQJkRERatHPTNQDjZkQ1TRbCuHeBRxzprjrCxbHjYiDx5JApyf1fjwopd
靖天育樂,tvbus://5v9LQPZH4QKWqWAeQTHQHrZZReHN1tAvbdo7vYUfiUibk9vx1WYS6UeyR8ijn
中視經典台,tvbus://6shTYLMMCyU7WMSjfpGPkJqnra8rm8Tatn2fkQNSjLu9Z2Sp9i
中視經典台,tvbus://8CBm48apaHbL5RGDB1h57pEt9RU23dESBtWXiuPLpE5Gefuwgn
中視經典台,tvbus://6gGcMaV6Xihtpr1pXjGyyJuNsjt9ViQs769iZvaraSL7JH1CVqHWgAzvmpXfJ
中視經典台,tvbus://69zFL9jzMy22Eu7q4c3aj9qHdJTVCwJJiLgbU7A1AT3f2yVx8pdCpvdRgFxCm
中視經典台,tvbus://5zSa6ChU3VasgSqPcihZV5tT3i39ycU6i2Pmerpy6jc3iRWmEcgGpyk6qm7Fe
中視菁采台,tvbus://8jjh4PKqDhoLGiFiZSJZoP5JcDKufn2n82B8ozsPmhPJ5tXdWF
中視菁采台,tvbus://7ALBhdtkHJSKMkNrVpxdTMUw2eFSe4pNLAdxtM5zDodZg1Vcbt
中視菁采台,tvbus://5mfsFRG8AnH7os7m4BYXEcckumUYiqWisRMGJVWYWBLtCttwUwE9dutVzN3SQ
中視菁采台,tvbus://5scWmEmAecHL7qsRPtrgXNGqWM2mU5nTeorvMYNufMhWVkH7mtFDaDcWEa1e5
中視菁采台,tvbus://6Re8iht6vuLaLBw7z9VmftLY7AYG2yc7DpVdhnCc6xhFd2YYzuvyRCtf9aY1g
TVBS精采,tvbus://8g38VtyTBRSWszk7oHyUxkpcarvRVNpNTE7291n1phUJc9mvLT
TVBS精采,tvbus://83qbKYebnWh8228LvvH6zDAnNXz2gAunugXbfoSXdWkDij51gq
TVBS精采,tvbus://5esubg4Gh2J9McBGSFY3yYqdRwq7zkWZxWECxBRBjFCcPmd3mRorcTZmDYwsH
TVBS精采,tvbus://6aczquKQ6nLgSqzPS4HAMu2tKUJPpvymbdas2Ff5wA96Eci4QLX1MmDToE7bB
TVBS精采,tvbus://6d3UYg3VwuCQdNwDrAtpXLKt9mXmcXP5wHjnJ8MnBReUpXX5oYaV8LhwexuSV
民視第一臺,tvbus://8HT1uiKrGJpg3EhZiJx6fMTEuzmjv4NydWiFdT44w3QswNa4Ga
民視第一臺,tvbus://7wDVPV7fodd8behPB3g5jXMD1kRGfa7PAfUMRmBGMFTFDWwGVM
民視第一臺,tvbus://6hMdd4TNaLuoFFvMdu98csJ9AfPFgTn1fGscTKXRiJvfEAnCAreJC2dgszshc
民視第一臺,tvbus://5hkqxzygok4BCpo4AGTchgUndXsJhLTVNvbQnXQTcqhkoPvFiRQEHbHdQbGoK
民視第一臺,tvbus://6VFpitAr4FTyRCc91FDXEYFPzZgD8y6GQs7UbKSoKc9GeVjQfF3sstYxG3KiN
民視臺灣台,tvbus://7wgqLFYWanQRX4DkNmXkt2B5F4QHmbJnddzdGgdbXaPj1j672R
民視臺灣台,tvbus://7DzTm86TJsYbzHgenuzxeTCc8dcLFH2zJceU3aZrmco4xodRB4
民視臺灣台,tvbus://5d1ESJftw5B8XXveyZnGSatPpugBuFAPMRPUxRD2VbYadXEgDT9MxfGjutskW
民視臺灣台,tvbus://5tbVm2k8b1ahz78uEjgpuG56HASaUU2PTEPJgqHscJ9kTYsaBQYzeotmyMLuu
民視臺灣台,tvbus://6RDYDvGtEpgGF26rj1LEtDU5ZKZE1Uo97JpCrmx1unmaqyN1diezTMEtGjYwF
靖天歡樂,tvbus://72SA5sEah7SzGaapYEpLGhUR59TUuu8MKWrG2rnCMKmmMKeEKN
靖天歡樂,tvbus://8aJAcu5DTyffSjcfBoioJnX64Zyn7bAJtvfAcx4zNvy43sxm4B
靖天歡樂,tvbus://5Ym4KSTnKE2torcdu7vwNNQPQZKP8mrynnF3cEzeUAYmsZGPhKqPJjuizHSxx
靖天歡樂,tvbus://6jcVGxoKHmVRLNeQbkRPqMqJtSTTpkAy2LGNDF1E9gNcPRiSMg66pQ6DokUPB
靖天歡樂,tvbus://6YftBbAm18qazH6HfGstKAwFa7T2FzgxqwbRykzvgQJyGuq8FPzHrhxzGrFeq
Discovery DMAX,tvbus://8UiLGdNgKXdrmkmMZEZ2xKCsk57HG3sb5Cy1gkX1NKgHcB9Tfg
Discovery DMAX,tvbus://8QX2QgRqpWHiWLYZPFgbiArYgftWnDrmaNfxt2qFzdh4tnHndt
Discovery DMAX,tvbus://66gvgJBn3sFauv6SMqog9AqDkR2aFb2pxNvwRwtoCQ8LGs2pUa1bRS296cyVS
Discovery DMAX,tvbus://6EpWkZ4wReh4c3JfzVCwJrA7JJs4ExHh4oupXUK5opNVfVx7D493fQ71WqudM
Discovery DMAX,tvbus://5QDbqhNibav9N5nU1PhhBqyp9EjNamNSR6zZc1Z7ijQej4oz3D2qE6sE2xfSa
Discovery Science TW,tvbus://7BsSxmo1jkPECyfpj2Q796kBY5Q7S5DeFTxXzgqRBMJx6zMoor
Discovery Science TW,tvbus://7TjZtQqLBgaTgZGWZMpKWaBYXdtDWXJG5NcPT5nSd6WUUWDapV
Discovery Science TW,tvbus://5NUqT1JBBsDFvvRWdrA6mS1WjxX98mVkTqKjgLu4vuSmiVBhvTvNn8RqN3pq1
Discovery Science TW,tvbus://5a5RVSDy9bUqsjhpdKjXtSSdbNJCKyEVnUoTKtsk7qJ65M7HjNCnEMaUguuTu
Discovery Science TW,tvbus://5ZddgKegLFqJxXwNsg3EVbwoaWa8X4gf89oRhXp9FQQ1q6C4fm2WAWwVQrfaw
三立戲劇台,tvbus://7pNBM346CNcYki7tm53FrPpNBRL8CJS6TWBWFTauU6w5tJrz8g
三立戲劇台,tvbus://7ZvzxLYzSci6BToyGTSsqZdbXjAYcFX9h9faEDpRFKDogjTZuf
三立戲劇台,tvbus://6Lh4Kwj3AX3WdWZpz8JB7sYGFoSV3WxfcsTthiqDnhWcnnWNn3NawifhCJvkp
三立戲劇台,tvbus://5XvVKr8hPi4hQiPTPVarnW3iXcG7oq7W6ecHgnr6KPPKCvoCiz4mEaPsy6udP
三立戲劇台,tvbus://5pVz5rqw7aT1HZdJXu2EZEhnduCpzwCjiksbUVEqU2AxtxXKUU5m6zPcGNsWT
ELTA影劇台,tvbus://6qngVy4PafPXhMRcwN7Jp6sMsE7KmXr8sSKrxWNZi12Ep5WJ6i
ELTA影劇台,tvbus://7AVHrAKA7ehqixoZmUusdcDtb5cgCcijjshrCZBbnB1MbAt5H4
ELTA影劇台,tvbus://6DYUE1Y8iprWWe6ygD85ozLf1bWgSzWvtyQwzJXrrCaLS91YesweTdLXyGTSi
ELTA影劇台,tvbus://5niXT8vUYt7hp1LF9ZRCoZzTVUMt5PPnNH285EMK5mtXiyveibydp1wSMrcZv
ELTA影劇台,tvbus://6FDzfnfBan5C6JzWKsMoiEa2eW8f8o79vosA6cbyFdcNPaBvsNsZEz3W3YJiM
靖天戲劇,tvbus://8T7FmmLrgcD1UX3Y4DRjQxwqn9aqVTqFGt3E52n2AE75DEYi7u
靖天戲劇,tvbus://7ThD97CmBodvUyLKf9UJH8ggYvZ4xeHWF2qNzezF5qw7FDPWc8
靖天戲劇,tvbus://6HRNBMiMWGHZxKfiCYiwLBnXQVrpm2WNHRdxN15ByG2u2PJLyJ7sbz9g3rUL5
靖天戲劇,tvbus://5tnEVSvNSJ6qEYmzMCcC5K5SihU4xC9XG5ZPCvkbwKRKr3NSdVnwJwXerdpqC
靖天戲劇,tvbus://6igYpGc2QyFyaoUhp7sxFvQH88eggVg37xEJ9je7da7mWQtQR1T9yT5PVEx4x
靖洋戲劇,tvbus://7sYvdhAVdvQSFjdUBq3YccB7mb2jveFHWdwroTnxJChdGopGGM
靖洋戲劇,tvbus://8UB4CejojPUoMKaHusnGNu1bg7CvtMspm1FSXkSRAusKBHpgZW
靖洋戲劇,tvbus://5b2pxavrtq6CMb26nEQYDn5frVcG4jN54x6gU57bYS5L4uLFaosB79XpsgmaG
